species	display_name	scientific_name	source_database	release	assembly	assembly_accession	source_file	local_file	source_url	sha256	retrieved_on	species_order
human	Human	Homo sapiens	Ensembl	116	GRCh38	GCA_000001405.29	Homo_sapiens.GRCh38.116.chr.gtf.gz	human.gtf.gz	https://ftp.ensembl.org/pub/release-116/gtf/homo_sapiens/Homo_sapiens.GRCh38.116.chr.gtf.gz	f101fe4b1a350deaf26ab04bb565ba3e638e467fdc14c5c20b989b03edc87e05	2026-07-20	1
mouse	Mouse	Mus musculus	Ensembl	116	GRCm39	GCA_000001635.9	Mus_musculus.GRCm39.116.chr.gtf.gz	mouse.gtf.gz	https://ftp.ensembl.org/pub/release-116/gtf/mus_musculus/Mus_musculus.GRCm39.116.chr.gtf.gz	b13bd6454a48c38d533e8df31e4f807d0ac93d1b23322921703b971e68cbe88f	2026-07-20	2
chicken	Chicken	Gallus gallus	Ensembl	116	bGalGal1.mat.broiler.GRCg7b	GCA_016699485.1	Gallus_gallus.bGalGal1.mat.broiler.GRCg7b.116.chr.gtf.gz	chicken.gtf.gz	https://ftp.ensembl.org/pub/release-116/gtf/gallus_gallus/Gallus_gallus.bGalGal1.mat.broiler.GRCg7b.116.chr.gtf.gz	786501f79c39e1b2b9547f2bf033f87e43feb5a443e1d41d5135c2e05f238c6c	2026-07-20	3
gar	Spotted gar	Lepisosteus oculatus	Ensembl	116	LepOcu1	GCA_000242695.1	Lepisosteus_oculatus.LepOcu1.116.chr.gtf.gz	gar.gtf.gz	https://ftp.ensembl.org/pub/release-116/gtf/lepisosteus_oculatus/Lepisosteus_oculatus.LepOcu1.116.chr.gtf.gz	892b4366b849d2f79851dc92344d65a14e7440700da3ecebc90c14097002013b	2026-07-20	4
zebrafish	Zebrafish	Danio rerio	Ensembl	116	GRCz11	GCA_000002035.4	Danio_rerio.GRCz11.116.chr.gtf.gz	zebrafish.gtf.gz	https://ftp.ensembl.org/pub/release-116/gtf/danio_rerio/Danio_rerio.GRCz11.116.chr.gtf.gz	fdca8df68935081e947e970a0b782f03e326446dc833f4bcf960f8febef629b2	2026-07-20	5
amphioxus	Amphioxus	Branchiostoma lanceolatum	Ensembl Metazoa	63	BraLan2	GCA_900088365.1	Branchiostoma_lanceolatum.BraLan2.63.gtf.gz	amphioxus.gtf.gz	https://ftp.ensemblgenomes.ebi.ac.uk/pub/metazoa/release-63/gtf/branchiostoma_lanceolatum/Branchiostoma_lanceolatum.BraLan2.63.gtf.gz	b4c69024b22cb41469164515d58fb41a639bd9862b9eb32b39ef0c9a3a93978f	2026-07-20	6
